#Select Statistics Per TCE From the Data Validation XML Files                   
#Mission = TESS                                                                 
#Search = tess2022217141447                                                     
#Sectors = s0055-s0055                                                          
#Created Date = 2022-10-06                                                      
#                                                                               
tceid,ticid,tce_plnt_num,sectors,lastUpdate,tce_period,tce_period_err,tce_time0bt,tce_time0bt_err,tce_time0,tce_time0_err,tce_ror,tce_ror_err,tce_dor,tce_dor_err,tce_incl,tce_incl_err,tce_impact,tce_impact_err,tce_duration,tce_duration_err,tce_ingress,tce_ingress_err,tce_depth,tce_depth_err,tce_eccen,tce_eccen_err,tce_longp,tce_longp_err,tce_limbdark_mod,tce_ldm_coeff1,tce_ldm_coeff2,tce_ldm_coeff3,tce_ldm_coeff4,tce_num_transits,tce_trans_mod,tce_full_conv,tce_model_snr,tce_model_chisq,tce_model_dof,tce_robstat,tce_dof2,tce_chisq2,tce_chisqgofdof,tce_chisqgof,tce_prad,tce_prad_err,tce_sma,tce_sma_err,tce_eqt,tce_eqt_err,tce_insol,tce_insol_err,tce_ntoi,tce_sectors,tce_steff,tce_steff_err,tce_slogg,tce_slogg_err,tce_smet,tce_smet_err,tce_sradius,tce_sradius_err,tce_sdensity,tce_sdensity_err,tce_steff_prov,tce_slogg_prov,tce_smet_prov,tce_sradius_prov,tce_sdensity_prov,tcet_period,tcet_period_err,tcet_time0bt,tcet_time0bt_err,tcet_time0,tcet_time0_err,tcet_duration,tcet_duration_err,tcet_ingress,tcet_ingress_err,tcet_depth,tcet_depth_err,tcet_full_conv,tcet_model_chisq,tcet_model_dof,wst_robstat,wst_depth,tce_ws_mesmedian,tce_ws_mesmad,tce_ws_maxmes,tce_ws_minmes,tce_ws_maxmesd,tce_ws_minmesd,tce_max_sngle_ev,tce_max_mult_ev,tce_bin_oedp_stat,tce_bin_spc_stat,tce_bin_lpc_stat,tce_albedo,tce_albedo_err,tce_ptemp,tce_ptemp_err,tce_albedo_stat,tce_ptemp_stat,boot_fap,boot_mesthresh,boot_mesmean,boot_messtd,bootstrap_transit_count,tce_cap_stat,tce_hap_stat,tce_dicco_mra,tce_dicco_mra_err,tce_dicco_mdec,tce_dicco_mdec_err,tce_dicco_msky,tce_dicco_msky_err,tce_ditco_mra,tce_ditco_mra_err,tce_ditco_mdec,tce_ditco_mdec_err,tce_ditco_msky,tce_ditco_msky_err
00137551461-01,137551461,1,s0055,2022-10-06,0.48952200000000001,,2797.3299999999999,,2459797.3300000001,,0.230798,,1.4675,,51.071800000000003,,0.92210099999999995,,2.9742799999999998,,1.4871399999999999,,32332.299999999999,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.55264880000000005,-8.3489460000000001E-2,0.4540614,-0.25650899999999999,54,mandel-agol_geometric_transit_model,true,119.68000000000001,14604.33,17284.419999999998,168.4812,1984.9860000000001,1557.2940000000001,2361,4189.3940000000002,25.196200000000001,,1.2161999999999999E-2,,2240.8699999999999,,5959.21,,1,00000000000000000000000000000000000000000000000000000001,5600.5,138.459,4.4379999999999997,0.0,-0.17247100000000001,7.4919100000000001E-3,1.0,0.0,1.0,0.0,TIC8.2,Solar,TIC8.2,Solar,Solar,0.48961606621742199,-1.0,2797.3233917265102,-1.0,2459797.3233917267,-1.0,2.62828138189129,-1.0,1.05266160339893,-1.0,29568.435086109701,-1.0,true,23705,9457,4.0219849999999999,890.21159999999998,-1.55781,1.653548,5.0332999999999997,-5.1494179999999998,0.12914,0.241644,28.951229999999999,155.5549,658.55489999999998,0.0,0.0,0.1141052,3.3449079999999999E-2,2013.6489999999999,155.74170000000001,-26.484870000000001,-1.37459,0.0,9.1757220000000004,-2.0270950000000001,1.5774870000000001,56,68.732780000000005,30.083860000000001,-17.487670000000001,2.5005540000000002,-1.484966,2.5004659999999999,17.550599999999999,2.500553,0.02463249,2.5003030000000002,0.3419451,2.5004650000000002,0.3428312,2.500464
00137557162-01,137557162,1,s0055,2022-10-06,0.329231,,2797.1700000000001,,2459797.1699999999,,8.5430400000000004E-2,,1.2585599999999999,,43.004300000000001,,0.92038600000000004,,1.84758,,0.92379,,5898.2200000000003,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.67182149999999996,0.20992,-0.1518148,0.02670962,80,mandel-agol_geometric_transit_model,true,10.080410000000001,14232.879999999999,17269.849999999999,8.9047289999999997,84.837919999999997,77.464590000000001,2341,2141.0900000000001,4.9014899999999999,,7.5209300000000003E-3,,1372.9000000000001,,839.61099999999999,,1,00000000000000000000000000000000000000000000000000000001,3722.0,157.0,4.7151199999999998,9.2115099999999991E-3,0.0,0.0,0.52554900000000004,1.5857400000000001E-2,3.6016910000000002,0.13283780000000001,TIC8.2,TIC8.2,Solar,TIC8.2,TIC8.2-Der,0.32926073670387301,-1.0,2797.1698911070998,-1.0,2459797.1698911069,-1.0,2.0883030581886599,-1.0,0.86587525879841598,-1.0,8530.4964024488308,-1.0,true,19351,9475,7.6968449999999997,4160.0200000000004,-1.31203,4.1803650000000001,8.1764899999999994,-7.5852639999999996,0.16803000000000001,0.104144,3.460299,7.80931,7.3324280000000006E-2,0.0,0.0,5.388363,2.9937640000000001,3234.029,469.01409999999998,1.465835,3.9376359999999999,7.1925741606115297E-7,11.0166,1.020494,1.4084589999999999,83,-0.74756500000000004,11.28375,-13.604340000000001,2.5135339999999999,-33.934280000000001,2.5162059999999999,36.559730000000002,2.5158360000000002,-20.539560000000002,2.5132910000000002,-24.511880000000001,2.5162040000000001,31.979769999999998,2.5150030000000001
00137687487-01,137687487,1,s0055,2022-10-06,0.51364699999999996,,2797.1799999999998,,2459797.1800000002,,0.55362299999999998,,2.0281400000000001,,68.608400000000003,,0.73974700000000004,,3.1737299999999999,,1.58687,,226573.0,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.40914820000000002,0.63287939999999998,-0.68862369999999995,0.23949110000000001,52,mandel-agol_geometric_transit_model,true,80.685100000000006,13779.33,17240.119999999999,63.794350000000001,473.5967,146.47479999999999,1488,2073.6309999999999,110.322,,0.0142799,,3397.4200000000001,,31486.0,,1,00000000000000000000000000000000000000000000000000000001,6810.0,166.036,4.0826900000000004,9.5173499999999994E-2,0.0,0.0,1.82535,9.4103099999999995E-2,0.24173720000000001,0.05442164,TIC8.2,TIC8.2,Solar,TIC8.2,TIC8.2-Der,0.51346188783645597,-1.0,2797.1893727724701,-1.0,2459797.1893727724,-1.0,1.64812774558004,-1.0,0.68875855263814001,-1.0,72912.775932809905,-1.0,true,22560,9435,31.377179999999999,32492.869999999999,-1.41618,4.7907609999999998,16.905249999999999,-10.564550000000001,0.25830999999999998,0.20831,34.894820000000003,75.359219999999993,2.9034339999999999E-3,0.0,0.0,0.29949439999999999,7.2799589999999997E-2,3885.8580000000002,208.51900000000001,-9.6223840000000003,1.8927799999999999,0.0,3.9702549999999999,-1.7571909999999999,0.80588439999999995,53,42.230150000000002,37.457880000000003,-0.29246630000000001,2.500003,-5.7425259999999999E-2,2.500006,0.2980506,2.5000040000000001,0.42685709999999999,2.500003,1.21061,2.5000040000000001,1.28366,2.5000040000000001
00137755255-01,137755255,1,s0055,2022-10-06,0.20607900000000001,,2797.1799999999998,,2459797.1800000002,,0.5,,4.7936899999999998,,88.804699999999997,,0.10000000000000001,,0.5,,0.16939599999999999,,960398.0,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.0,0.0,0.0,0.0,0,mandel-agol_geometric_transit_model,false,-1.0,-1.0,-1.0,238.61590000000001,5375.9790000000003,2233.1019999999999,1870,6871.46,54.584899999999998,,6.8314300000000003E-3,,3952.2399999999998,,57662.800000000003,,1,00000000000000000000000000000000000000000000000000000001,7403.0,634.0,4.4379999999999997,0.0,0.0,0.0,1.0,0.0,1.0,0.0,TIC8.2,Solar,Solar,Solar,Solar,0.20607948303222701,-1.0,2797.1872188329598,-1.0,2459797.1872188328,-1.0,0.78535525119449701,-1.0,0.33559315567990899,-1.0,741996.29651691695,-1.0,true,3171215,9441,13.393409999999999,33580.690000000002,-2.54802,3.5971410000000001,14.203239999999999,-10.66811,0.10206,0.0728938,28.71801,234.73910000000001,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1,93.204800000000006,53.424140000000001,3.7496049999999999,2.5002309999999999,22.45356,2.5003009999999999,22.764489999999999,2.500299,1.0038910000000001,2.5002170000000001,1.524956,2.5003000000000002,1.8257300000000001,2.5002749999999998
00137757776-01,137757776,1,s0055,2022-10-06,1.71031,,2797.9200000000001,,2459797.9199999999,,0.53573899999999997,,4.3173000000000004,,77.978499999999997,,0.899204,,3.91032,,1.95516,,156616.0,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.30299999999999999,0.73250000000000004,-0.61180000000000001,0.17549999999999999,16,mandel-agol_geometric_transit_model,true,1533.8900000000001,9945.3979999999992,8480.0210000000006,2000.5260000000001,338686.20000000001,208321.29999999999,1138,473229.09999999998,84.108800000000002,,2.9331400000000001E-2,,1886.3499999999999,,2992.3099999999999,,1,00000000000000000000000000000000000000000000000000000001,6105.2399999999998,149.21700000000001,4.1828099999999999,8.9987600000000001E-2,-0.54100000000000004,1.7999999999999999E-2,1.4380900000000001,7.7766299999999997E-2,0.38638790000000001,8.2742759999999999E-2,TIC8.2,TIC8.2,TIC8.2,TIC8.2,TIC8.2-Der,1.7107843160629299,-1.0,2797.91809750415,-1.0,2459797.9180975039,-1.0,3.59966058250453,-1.0,1.4663509911035899,-1.0,152522.62371711701,-1.0,true,89582,9344,4.3112159999999999,297.04910000000001,0.0277397,0.60842629999999998,3.08101,-2.298486,-0.28475,0.573588,666.09540000000004,2325.9740000000002,1043.6110000000001,0.0,0.0,1.9873999999999999E-2,8.9608009999999991E-3,1095.048,120.1032,-109.3793,-5.4497169999999997,0.0,8.4932470000000002,-0.9980715,1.331709,16,655.33280000000002,212.6267,0.25676490000000002,2.5000040000000001,-0.33247589999999999,2.500006,0.4200815,2.5000049999999998,1.028343,2.500003,1.0809139999999999,2.5000049999999998,1.491933,2.5000040000000001
00137817550-01,137817550,1,s0055,2022-10-06,0.73970000000000002,,2797.6399999999999,,2459797.6400000001,,0.23924799999999999,,1.5663,,63.544800000000002,,0.69778300000000004,,4.6269900000000002,,1.69801,,58521.300000000003,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.67427230000000005,0.23984829999999999,-0.1795447,2.9987079999999999E-2,36,mandel-agol_geometric_transit_model,true,25.638649999999998,13849.700000000001,16932.450000000001,21.677350000000001,78.197069999999997,19.039210000000001,2599,2315.6660000000002,10.8847,,0.0119004,,921.75999999999999,,170.60499999999999,,2,00000000000000000000000000000000000000000000000000000001,3530.0,157.0,4.8113799999999998,4.4967799999999997E-3,0.0,0.0,0.41673900000000003,1.2491800000000001E-2,5.6691190000000002,0.1797851,TIC8.2,TIC8.2,Solar,TIC8.2,TIC8.2-Der,0.73986905813217196,-1.0,2797.6331065445902,-1.0,2459797.6331065446,-1.0,4.0926164151637501,-1.0,1.37560354011581,-1.0,60799.6386294689,-1.0,true,20304,9359,-3.8694820000000001,-8403.0720000000001,-1.09229,1.137894,1.5363899999999999,-4.4918040000000001,0.54957,0.23568,6.3781429999999997,13.01599,1.8146,0.0,1.2639810000000001E-7,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1,29.479050000000001,41.88279,1.6676169999999999,2.5002469999999999,-10.40057,2.500324,10.53341,2.5003220000000002,-10.965920000000001,2.5002430000000002,-20.26511,2.5003220000000002,23.041840000000001,2.5003039999999999
00137817550-02,137817550,2,s0055,2022-10-06,0.73977999999999999,,2797.27,,2459797.27,,9.0650499999999995E-2,,1.76789,,63.351500000000001,,0.79292700000000005,,2.7904300000000002,,0.58815499999999998,,8045.5600000000004,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.67427230000000005,0.23984829999999999,-0.1795447,2.9987079999999999E-2,36,mandel-agol_geometric_transit_model,true,15.28307,7327.826,3299.9200000000001,12.364649999999999,49.535519999999998,60.466149999999999,2623,7349.2610000000004,4.1241700000000003,,0.0119013,,921.726,,170.58000000000001,,2,00000000000000000000000000000000000000000000000000000001,3530.0,157.0,4.8113799999999998,4.4967799999999997E-3,0.0,0.0,0.41673900000000003,1.2491800000000001E-2,5.6691190000000002,0.1797851,TIC8.2,TIC8.2,Solar,TIC8.2,TIC8.2-Der,,,,,,,,,,,,,,,,-1.0,0.0,0,-1.0,0.0,0.0,0.36991000000000002,0.369912,5.0686109999999998,12.44792,0.77402219999999999,1.2639810000000001E-7,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1,3.4040430000000002,6.3462719999999999,1.5633280000000001,2.5016729999999998,-10.51464,2.5022039999999999,10.63022,2.5021930000000001,-11.057550000000001,2.5016690000000001,-20.489879999999999,2.502202,23.28314,2.5020820000000001
00137823194-01,137823194,1,s0055,2022-10-06,15.398,,2806.2399999999998,,2459806.2400000002,,9.6876599999999993E-2,,20.1922,,89.971599999999995,,9.9998299999999995E-3,,6.3928500000000001,,0.56508899999999995,,11091.6,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.67835279999999998,0.20796480000000001,-0.1270647,8.2111809999999997E-3,2,mandel-agol_geometric_transit_model,true,9.9719259999999998,1871.9960000000001,1739.472,6.8712119999999999,4.6777389999999999,12.677440000000001,357,648.26430000000005,4.9680600000000004,,9.4053499999999998E-2,,314.87400000000002,,2.3230900000000001,,1,00000000000000000000000000000000000000000000000000000001,3193.0,157.0,4.7640000000000002,6.9085700000000002E-3,0.0,0.0,0.46974900000000003,0.0139151,4.509557,0.15162700000000001,TIC8.2,TIC8.2,Solar,TIC8.2,TIC8.2-Der,15.395826339721699,-1.0,2806.2124364824599,-1.0,2459806.2124364823,-1.0,7.3206494010705399,-1.0,0.88904835430361495,-1.0,1433.9390952864101,-1.0,true,25482,2827,2.5738110000000001,3358.4090000000001,-0.0372246,0.75834330000000005,6.7748400000000002,-5.1386409999999998,9.6694200000000006,8.55692,15.84379,14.795389999999999,2.4685220000000001,0.0,0.0,662.19320000000005,268.71480000000003,2469.5790000000002,278.06830000000002,2.4605760000000001,7.7366970000000004,1.3529867384762001E-19,9.7255880000000001,1.774384,1.449989,2,4.2355879999999999,2.3085589999999998,5.0177899999999998,2.5157379999999998,1.1355869999999999,2.5271270000000001,5.1446839999999998,2.5162939999999998,-0.25178889999999998,2.5157080000000001,-0.67831669999999999,2.5271249999999998,0.72354070000000004,2.5257450000000001
00137848056-01,137848056,1,s0055,2022-10-06,1.0418099999999999,,2797.0999999999999,,2459797.1000000001,,1.9933200000000002E-2,,3.1032600000000001,,81.171899999999994,,0.47625899999999999,,2.37595,,6.1419700000000001E-2,,430.13200000000001,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.44355889999999998,0.62713589999999997,-0.81223440000000002,0.31167030000000001,26,mandel-agol_geometric_transit_model,true,9.9837530000000001,7045.3800000000001,8805.5290000000005,9.8663469999999993,29.613600000000002,20.96782,1788,1516.126,3.5739200000000002,,0.0241947,,2735.3499999999999,,13230.5,,1,00000000000000000000000000000000000000000000000000000001,7524.0,135.792,4.2471899999999998,8.3712400000000006E-2,0.0,0.0,1.64235,5.5698499999999998E-2,0.39239560000000001,7.6797950000000004E-2,TIC8.2,TIC8.2,Solar,TIC8.2,TIC8.2-Der,1.0419605970382699,-1.0,2798.1367292316199,-1.0,2459798.1367292316,-1.0,2.8687637306696199,-1.0,1.43435957826146,-1.0,509.555181350856,-1.0,true,19464,9440,1.88853,92.327610000000007,-0.140491,1.021253,2.7946900000000001,-3.3929299999999998,0.5222,0.731921,4.0356180000000004,8.4493600000000004,2.3059980000000002,0.0,0.0,2.327871,2.297577,5223.8860000000004,1281.0350000000001,0.57794389999999995,1.9364699999999999,1.15221650608704E-14,7.8395210000000004,-0.58774199999999999,1.1840459999999999,27,8.4850899999999996,2.357243,-25.80742,2.5674290000000002,7.8289859999999996,2.6403759999999998,26.968800000000002,2.5736560000000002,-26.84684,2.566103,8.3222699999999996,2.640374,28.10717,2.5727000000000002
00137899948-01,137899948,1,s0055,2022-10-06,2.4550200000000002,,2798.9099999999999,,2459798.9100000001,,0.19762199999999999,,12.4489,,89.870199999999997,,2.8210599999999999E-2,,1.8065800000000001,,0.29883100000000001,,46090.400000000001,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.6753808,0.14274700000000001,-5.2148750000000001E-2,-7.8411100000000001E-3,11,mandel-agol_geometric_transit_model,true,15.333539999999999,2549.8310000000001,3012.3609999999999,14.78335,30.68798,8.7983899999999995,493,442.96949999999998,13.2644,,3.0056300000000001E-2,,756.77599999999995,,77.515900000000002,,1,00000000000000000000000000000000000000000000000000000001,3792.0,157.0,4.6387299999999998,1.2634299999999999E-2,0.0,0.0,0.61482300000000001,1.9780200000000001E-2,2.5821399999999999,0.1119996,TIC8.2,TIC8.2,Solar,TIC8.2,TIC8.2-Der,2.4553682804107702,-1.0,2798.9068316820899,-1.0,2459798.9068316822,-1.0,1.74313242340231,-1.0,0.35950675984652403,-1.0,44448.202313226597,-1.0,true,19210,3956,1.819728,5522.768,0.0123173,0.58848549999999999,1.87964,-2.7727520000000001,-0.3528,0.401366,6.1937059999999997,14.02084,1.820621,0.0,0.0,15.600099999999999,8.5339290000000005,2325.357,331.84519999999998,1.7108289999999999,4.7052829999999997,1.55705305817525E-43,7.1531349999999998,-0.1235216,1.0260290000000001,11,5.540216,-1.7627660000000001,-40.990969999999997,2.670274,-28.8184,2.6936939999999998,50.107480000000002,2.6780430000000002,0.91125710000000004,2.6678350000000002,-0.1872694,2.693692,0.93030069999999998,2.6688869999999998
00137900092-01,137900092,1,s0055,2022-10-06,0.42261799999999999,,2797.4200000000001,,2459797.4199999999,,0.0933557,,2.1122700000000001,,89.365200000000002,,2.3401000000000002E-2,,1.75623,,0.16216800000000001,,10324.799999999999,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.67717159999999998,0.13765040000000001,-5.9147310000000002E-2,2.1631900000000002E-3,62,mandel-agol_geometric_transit_model,true,11.2523,13610.629999999999,16723.880000000001,12.03219,72.897869999999998,59.252189999999999,2743,2658.0300000000002,5.7143199999999998,,9.0611100000000007E-3,,1338.79,,759.21900000000005,,1,00000000000000000000000000000000000000000000000000000001,3857.0,157.0,4.6847399999999997,0.011346,0.0,0.0,0.56068799999999996,1.8022199999999999E-2,3.1478830000000002,0.13038830000000001,TIC8.2,TIC8.2,Solar,TIC8.2,TIC8.2-Der,0.422537952661514,-1.0,2797.4259724097101,-1.0,2459797.4259724095,-1.0,3.0153020575294902,-1.0,1.2999357404913801,-1.0,11435.0178824166,-1.0,true,19658,9404,2.1122189999999998E-3,2.5035980000000002,-2.07432,1.1342270000000001,1.46306,-4.5771009999999999,0.10863,0.276682,3.9404650000000001,8.5806799999999992,0.07441739,0.0,0.0,3.4631639999999999E-3,1.6682049999999999,502.13479999999998,60469.529999999999,-0.59737090000000004,-0.01383593,3.2848088941148701E-15,7.7842159999999998,-0.47639930000000003,1.1622809999999999,64,3.8310629999999999,5.3402000000000003,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0
00137975907-01,137975907,1,s0055,2022-10-06,0.85173699999999997,,2797.8499999999999,,2459797.8500000001,,0.45871600000000001,,4.8110299999999997,,88.808999999999997,,0.10000000000000001,,2.0,,0.63944999999999996,,362333.0,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.0,0.0,0.0,0.0,0,mandel-agol_geometric_transit_model,false,-1.0,-1.0,-1.0,973.70719999999994,93007.339999999997,192756.79999999999,1580,340310.90000000002,67.874600000000001,,1.6548400000000001E-2,,2002.0,,3796.46,,1,00000000000000000000000000000000000000000000000000000001,5013.2600000000002,145.31100000000001,4.0940700000000003,0.100004,-0.41848600000000002,9.1944599999999998E-3,1.35538,0.102392,0.33420169999999999,8.0991530000000006E-2,TIC8.2,TIC8.2,TIC8.2,TIC8.2,TIC8.2-Der,0.85173654556274403,-1.0,2797.8518164867,-1.0,2459797.8518164866,-1.0,2.8058181538641702,-1.0,1.1214003880310299,-1.0,333609.22780238098,-1.0,true,60470880,9398,0.12975700000000001,44.248249999999999,0.186902,0.65571979999999996,1.71265,-2.2470829999999999,0.27671000000000001,0.210047,405.3365,1375.768,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1,248.7688,89.550330000000002,3.4878849999999999,2.500019,8.9767480000000006,2.5000140000000002,9.6305429999999994,2.5000140000000002,0.16159419999999999,2.5000089999999999,0.67696149999999999,2.5000119999999999,0.69598099999999996,2.5000119999999999
00138041508-01,138041508,1,s0055,2022-10-06,14.873100000000001,,2807.9200000000001,,2459807.9199999999,,7.2080099999999994E-2,,12.7309,,89.954999999999998,,9.9998299999999995E-3,,9.5791199999999996,,0.64533700000000005,,6128.0699999999997,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.68280819999999998,0.20901800000000001,-0.1507444,0.02195014,2,mandel-agol_geometric_transit_model,true,7.0406219999999999,2297.346,2655.3829999999998,6.8172569999999997,5.4666290000000002,1.54349,539,595.58969999999999,3.9294199999999999,,9.3832399999999996E-2,,365.03199999999998,,4.1960899999999999,,1,00000000000000000000000000000000000000000000000000000001,3586.0,157.0,4.7379699999999998,2.4945800000000001E-2,0.0,0.0,0.49935600000000002,3.1459399999999998E-2,3.9953919999999998,0.34062510000000001,TIC8.2,TIC8.2,Solar,TIC8.2,TIC8.2-Der,14.8611040115356,-1.0,2807.8455992705299,-1.0,2459807.8455992704,-1.0,4.8863695867813002,-1.0,2.4098480691319799E-2,-1.0,3501.8266437122902,-1.0,true,19138,4300,2.411362,2217.835,-0.00682441,0.60436889999999999,2.9230499999999999,-2.591072,10.756919999999999,-1.67641,6.0912259999999998,7.3096300000000003,1.9800990000000001E-2,0.0,0.0,695.75080000000003,396.18689999999998,2898.5770000000002,429.74680000000001,1.7535940000000001,5.8909349999999998,5.65525734999255E-30,4.4245780000000003,1.9357519999999999,0.4750163,2,2.773536,2.4524819999999998,37.466079999999998,2.591364,48.441429999999997,2.6300029999999999,61.239519999999999,2.6156079999999999,35.76746,2.5899009999999998,42.610129999999998,2.6300020000000002,55.63214,2.6135009999999999
00138136997-01,138136997,1,s0055,2022-10-06,2.3326199999999999,,2798.5,,2459798.5,,5.0079600000000002E-2,,2.3399100000000002,,66.217699999999994,,0.94359599999999999,,3.8647900000000002,,1.47682,,1931.47,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.65923160000000003,0.10114339999999999,8.3864920000000006E-3,-9.7052230000000007E-3,11,mandel-agol_geometric_transit_model,true,10.68796,4582.7070000000003,5394.7209999999995,9.4893579999999993,18.568950000000001,10.914479999999999,983,929.75459999999998,3.0682499999999999,,2.8307200000000001E-2,,778.23800000000006,,86.690200000000004,,2,00000000000000000000000000000000000000000000000000000001,3961.0,157.0,4.6842800000000002,9.7327799999999999E-3,0.0,0.0,0.56121299999999996,1.6478799999999998E-2,3.1416080000000002,0.11604440000000001,TIC8.2,TIC8.2,Solar,TIC8.2,TIC8.2-Der,2.3319432735443102,-1.0,2798.50126614905,-1.0,2459798.5012661489,-1.0,4.1282622796883999,-1.0,1.4910926221666501,-1.0,2064.0454838731298,-1.0,true,19406,7828,6.6405560000000001,1102.2059999999999,-0.570001,0.71303890000000003,6.798,-2.3933960000000001,1.00553,1.72914,4.2845009999999997,8.2604900000000008,0.58149859999999998,0.0,0.0001104296,51.61195,12.02078,3225.0790000000002,226.2945,4.2103719999999996,10.711209999999999,1.62593829829137E-17,6.9573099999999997,0.18770000000000001,0.95681609999999995,12,-23.30284,30.08578,-52.256630000000001,2.507355,-16.04176,2.5003380000000002,54.663460000000001,2.5067520000000001,-54.620710000000003,2.5001319999999998,-13.3942,2.5003359999999999,56.239019999999996,2.5001440000000001
00138136997-02,138136997,2,s0055,2022-10-06,2.3354300000000001,,2797.1799999999998,,2459797.1800000002,,3.3380800000000002E-2,,1.99031,,62.990299999999998,,0.90388400000000002,,5.1090400000000002,,0.82028599999999996,,952.322,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.65923160000000003,0.10114339999999999,8.3864920000000006E-3,-9.7052230000000007E-3,12,mandel-agol_geometric_transit_model,true,8.6114700000000006,6583.9620000000004,7952.5439999999999,7.9052819999999997,17.21726,17.298200000000001,1608,1512.9090000000001,2.0451600000000001,,2.8329900000000002E-2,,777.92600000000004,,86.551400000000001,,2,00000000000000000000000000000000000000000000000000000001,3961.0,157.0,4.6842800000000002,9.7327799999999999E-3,0.0,0.0,0.56121299999999996,1.6478799999999998E-2,3.1416080000000002,0.11604440000000001,TIC8.2,TIC8.2,Solar,TIC8.2,TIC8.2-Der,2.3347211688032998,-1.0,2797.1784313544899,-1.0,2459797.1784313545,-1.0,4.6861570265996004,-1.0,2.22467061116261,-1.0,1079.9736833775301,-1.0,true,15388,9524,1.2921819999999999,346.5394,-0.871284,0.38940619999999998,1.8228500000000001,-2.2000839999999999,1.0555300000000001,-0.566689,3.6879940000000002,7.23264,0.10766729999999999,0.0001104296,0.0,36.581609999999998,30.158329999999999,2957.9749999999999,620.54960000000005,1.179827,3.508661,2.57744729958389E-13,7.1286360000000002,9.7944080000000003E-2,0.99529000000000001,12,-12.007720000000001,12.746790000000001,-52.105499999999999,2.5073479999999999,-16.30641,2.5007540000000001,54.597459999999998,2.506761,-54.521949999999997,2.500289,-13.65687,2.5007519999999999,56.206339999999997,2.5003160000000002
00138239074-01,138239074,1,s0055,2022-10-06,0.229544,,2797.25,,2459797.25,,3.5922299999999997E-2,,1.2577799999999999,,38.318399999999997,,0.98682199999999998,,0.72949900000000001,,0.36474899999999999,,704.50900000000001,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.48161389999999998,0.44685239999999998,-0.57667400000000002,0.2200819,114,mandel-agol_geometric_transit_model,true,7.5427520000000001,8306.9809999999998,10316.16,7.83744,116.5968,96.509129999999999,1689,1550.4570000000001,9.9411000000000005,,0.0,,0.0,,0.0,,2,00000000000000000000000000000000000000000000000000000001,7689.0,171.92099999999999,3.8863699999999999,7.8682299999999997E-2,0.0,0.0,2.5349400000000002,8.3989900000000006E-2,0.1107649,2.0400390000000001E-2,TIC8.2,TIC8.2,Solar,TIC8.2,TIC8.2-Der,0.22954466938972501,-1.0,2797.24653029925,-1.0,2459797.2465302991,-1.0,0.92112499751051902,-1.0,0.377447866665237,-1.0,1447.9610684059501,-1.0,true,21328,9414,10.09817,705.81190000000004,-0.787121,3.9666049999999999,11.375,-11.45257,9.2020000000000005E-2,0.112855,3.7494610000000002,7.6703099999999997,0.23952209999999999,0.0,1.7721810000000001E-6,0.0,-1.0,0.0,-1.0,0.0,0.0,1.2104432034110901E-6,11.974030000000001,-0.82731330000000003,1.8023560000000001,118,10.71011,4.4958410000000004,8.0521830000000003E-2,2.5309149999999998,3.1284869999999998,2.5803660000000002,3.1295229999999998,2.580333,-2.7277269999999998,2.5309140000000001,2.8555809999999999,2.5803639999999999,3.94903,2.5568900000000001
